✅ Opened: Analog Discovery 3 (210415BD076B)
Config: NaCl=0, KCl=0, Urea=0, Lac=0, NH4Cl=0, CaCl2=0, Glu=0
--------------------------------------------------
1000000.0000, 24.2352, -95.2336, 98.2690, -75.7223
869749.0026, 27.7412, -109.3408, 112.8051, -75.7637
756463.3276, 668.1695, -1339.5204, 1496.9186, -63.4894
657933.2247, 161.0162, -231.1995, 281.7435, -55.1452
572236.7659, 318.1534, -218.9576, 386.2176, -34.5363
497702.3564, 208.9625, -200.0100, 289.2565, -43.7460
432876.1281, 16.2863, -16.3316, 23.0643, -45.0795
376493.5807, 17.0318, -19.4415, 25.8468, -48.7799
327454.9163, 111.9875, -277.4936, 299.2388, -68.0226
284803.5868, 137.4701, -314.0487, 342.8187, -66.3593
247707.6356, 173.4512, -334.8554, 377.1120, -62.6164
215443.4690, 212.2703, -374.4407, 430.4236, -60.4511
187381.7423, 250.9798, -397.3330, 469.9621, -57.7210
162975.0835, 306.0877, -423.3914, 522.4461, -54.1352
141747.4163, 362.2117, -447.2029, 575.4891, -50.9943
123284.6739, 423.3743, -461.7114, 626.4370, -47.4802
107226.7222, 491.4822, -464.7004, 676.3884, -43.3956
93260.3347, 559.3900, -462.1732, 725.6179, -39.5638
81113.0831, 621.6523, -456.9961, 771.5550, -36.3208
70548.0231, 681.5292, -433.2033, 807.5563, -32.4414
61359.0727, 738.9681, -415.3749, 847.7088, -29.3404
53366.9923, 785.8507, -382.3590, 873.9335, -25.9454
46415.8883, 826.6231, -352.4104, 898.6094, -23.0898
40370.1726, 861.5326, -319.3625, 918.8204, -20.3393
35111.9173, 889.3389, -286.8858, 934.4663, -17.8788
30538.5551, 911.2624, -257.7438, 947.0116, -15.7932
26560.8778, 929.1456, -228.2427, 956.7687, -13.8013
23101.2970, 942.6516, -202.2262, 964.0993, -12.1081
20092.3300, 953.2207, -178.0814, 969.7127, -10.5821
17475.2840, 962.1933, -156.9886, 974.9161, -9.2666
15199.1108, 968.2074, -137.1526, 977.8734, -8.0627
13219.4115, 973.3926, -119.9555, 980.7561, -7.0254
11497.5700, 977.2268, -105.3866, 982.8930, -6.1551
10000.0000, 980.0381, -91.8596, 984.3337, -5.3547
8697.4900, 983.1112, -80.4102, 986.3942, -4.6759
7564.6333, 984.9679, -70.4381, 987.4833, -4.0904
6579.3322, 986.6465, -61.4303, 988.5570, -3.5627
5722.3677, 988.3070, -53.1975, 989.7377, -3.0811
4977.0236, 988.9139, -47.2643, 990.0428, -2.7363
4328.7613, 989.9838, -41.1716, 990.8396, -2.3815
3764.9358, 990.2790, -35.4798, 990.9143, -2.0519
3274.5492, 992.2322, -31.7314, 992.7395, -1.8317
